Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2610039067976.0,77417482252.0,4.11
Layer 1 (L1),2551864902673.0,90307142131.0,4.12
Proof of Work (PoW),1891194117622.0,63666841389.0,4.66
World Liberty Financial Portfolio,694239643386.0,95884676875.0,1.68
Proof of Stake (PoS),658759887666.0,24978433999.0,2.71
Made in USA,424293971162.0,20268897722.0,1.57
Stablecoins,309275360103.0,81640068963.0,0.32
USD Stablecoin,301252248307.0,83677384262.0,0.31
Fiat-backed Stablecoin,295599107808.0,79119049992.0,0.31
Alleged SEC Securities,262207833163.0,7096459274.0,3.0
