Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165594866584.0,50682272915.0,0.53
Layer 1 (L1),3096040446128.0,46502515908.0,0.49
Proof of Work (PoW),2263965568179.0,27589252420.0,0.5
Proof of Stake (PoS),830249229906.0,20179741004.0,0.44
World Liberty Financial Portfolio,806994256428.0,64487414997.0,0.46
Made in USA,486452096615.0,17615562583.0,0.07
Alleged SEC Securities,322433575433.0,6276533597.0,-0.03
Stablecoins,310974467730.0,52920765391.0,-0.03
USD Stablecoin,302951878168.0,53875490107.0,0.01
Fiat-backed Stablecoin,296587568155.0,53494230841.0,-0.02
