Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288692215050.0,119840079728.0,-0.81
Layer 1 (L1),3215529564087.0,114990678939.0,-0.77
Proof of Work (PoW),2340819553741.0,65509304407.0,-0.57
Proof of Stake (PoS),875458633807.0,49917623223.0,-1.38
World Liberty Financial Portfolio,836206610964.0,161615254130.0,-1.23
Made in USA,507262269672.0,37072068503.0,-0.64
Alleged SEC Securities,338930894684.0,12286301082.0,-0.76
Stablecoins,312029797890.0,130548190238.0,-0.12
USD Stablecoin,303760633067.0,129587415582.0,-0.11
Fiat-backed Stablecoin,297324827749.0,128486798261.0,-0.1
