Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1717127992760.0,70646852484.0,-1.37
Layer 1 (L1),1698202935493.0,65977259600.0,-1.23
Proof of Work (PoW),1245150802039.0,42865109149.0,-1.11
World Liberty Financial Portfolio,498049578406.0,100314334790.0,-1.45
Proof of Stake (PoS),380360868311.0,20547131323.0,-0.83
Stablecoins,309155146454.0,83673943310.0,0.09
USD Stablecoin,302960631941.0,83634718954.0,0.32
Fiat-backed Stablecoin,291351827766.0,82040545233.0,-0.16
Made in USA,266730148125.0,29424754463.0,-0.17
Exchange-based Tokens,123154042685.0,3013214981.0,-0.27
