Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171206210623.0,116819989478.0,2.75
Layer 1 (L1),2136277808752.0,92034620304.0,2.62
Proof of Work (PoW),1532783949958.0,61513346274.0,1.95
World Liberty Financial Portfolio,596362957766.0,150476362332.0,3.04
Proof of Stake (PoS),501587807987.0,38271586626.0,4.32
Made in USA,326141299890.0,26879806660.0,2.99
Stablecoins,311718963301.0,112974687661.0,-0.05
USD Stablecoin,306365558777.0,113619717473.0,-0.04
Fiat-backed Stablecoin,300400302772.0,111230085783.0,-0.06
Alleged SEC Securities,197326769900.0,9777390152.0,1.25
