Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260498455219.0,52603491461.0,0.54
Layer 1 (L1),3178042170480.0,49288292884.0,0.47
Proof of Work (PoW),2285986852096.0,24632684102.0,0.54
Proof of Stake (PoS),888020021277.0,24339211595.0,0.39
World Liberty Financial Portfolio,853300929358.0,73517846829.0,-0.1
Made in USA,546303281694.0,20019127035.0,1.58
Alleged SEC Securities,319659394811.0,7800743233.0,1.41
Stablecoins,289638507779.0,57402327060.0,0.13
USD Stablecoin,282991580695.0,57188708168.0,0.13
Fiat-backed Stablecoin,278452192753.0,56857439387.0,0.13
