Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604613295397.0,120361769548.0,3.89
Layer 1 (L1),2549557708554.0,115657939908.0,4.02
Proof of Work (PoW),1888524738127.0,80445297375.0,4.51
World Liberty Financial Portfolio,693150935667.0,131568954858.0,1.52
Proof of Stake (PoS),657812769796.0,34690593403.0,2.56
Made in USA,423924720148.0,33333158127.0,1.48
Stablecoins,309046346467.0,113623902400.0,0.24
USD Stablecoin,301039607226.0,108247903283.0,0.24
Fiat-backed Stablecoin,295331933403.0,108228462238.0,0.22
Alleged SEC Securities,261940491474.0,10354887739.0,2.9
