Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2038513532618.0,82675648487.0,-2.89
Layer 1 (L1),2006162432016.0,80593465875.0,-2.82
Proof of Work (PoW),1454931351676.0,45112009358.0,-2.99
World Liberty Financial Portfolio,559104621437.0,111148162936.0,-1.43
Proof of Stake (PoS),455521995126.0,26258619452.0,-2.8
Stablecoins,308627821192.0,89850682549.0,-1.47
Made in USA,307099402882.0,16695530184.0,-1.53
USD Stablecoin,304192019372.0,82686327867.0,0.48
Fiat-backed Stablecoin,296941002891.0,88065638021.0,0.46
Alleged SEC Securities,186264570767.0,7021345409.0,-2.47
