Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485947334645.0,74006815613.0,-1.17
Layer 1 (L1),2438511909963.0,74675167657.0,-1.08
Proof of Work (PoW),1812879788555.0,42630823415.0,-1.16
World Liberty Financial Portfolio,686945305525.0,102391097396.0,-0.79
Proof of Stake (PoS),624137906185.0,28431876551.0,-1.02
Made in USA,376708055494.0,24705250271.0,-1.03
Stablecoins,313352333595.0,81649130928.0,-0.1
USD Stablecoin,304683095256.0,83504372411.0,-0.04
Fiat-backed Stablecoin,298610792113.0,80601050295.0,-0.15
Alleged SEC Securities,241640942641.0,6947610091.0,-0.77
