Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117240610638.0,79866520814.0,-1.6
Layer 1 (L1),3049602032527.0,73657051861.0,-1.57
Proof of Work (PoW),2240141464352.0,44157458511.0,-1.1
Proof of Stake (PoS),813013628654.0,30896592370.0,-2.27
World Liberty Financial Portfolio,795178423798.0,104722536989.0,-1.46
Made in USA,478399666306.0,20964793934.0,-1.9
Alleged SEC Securities,316571334268.0,8340531063.0,-2.34
Stablecoins,310350242806.0,85417692233.0,-0.23
USD Stablecoin,302416996783.0,78604868918.0,-0.16
Fiat-backed Stablecoin,296218374529.0,84624808347.0,-0.13
