Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442388071381.0,55632335900.0,0.29
Layer 1 (L1),3348433385186.0,49299287532.0,0.29
Proof of Work (PoW),2382581268541.0,22011631969.0,-0.0
Proof of Stake (PoS),964684125476.0,27660768512.0,0.87
World Liberty Financial Portfolio,885776571529.0,76973287426.0,-0.1
Made in USA,587581505090.0,20983187640.0,-0.24
Alleged SEC Securities,368111813201.0,9810484836.0,2.9
Stablecoins,296959456474.0,60558261530.0,0.16
USD Stablecoin,290133711504.0,62387160320.0,0.14
Fiat-backed Stablecoin,285220459094.0,59958256856.0,0.15
