Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3196816985147.0,121069783394.0,-2.54
Layer 1 (L1),3116801227292.0,112006399091.0,-2.54
Proof of Work (PoW),2226903790753.0,51728677615.0,-2.51
Proof of Stake (PoS),887109542581.0,61400916577.0,-2.73
World Liberty Financial Portfolio,853876685846.0,163335879654.0,-2.37
Made in USA,519150861771.0,56591643902.0,-2.08
Alleged SEC Securities,316190644148.0,19637852688.0,-0.77
USD Stablecoin,286004898548.0,122970928683.0,0.67
Stablecoins,285273205660.0,127270180681.0,0.68
Fiat-backed Stablecoin,274903322634.0,127322233374.0,0.57
