Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580928169219.0,88464370389.0,0.43
Layer 1 (L1),2529601179173.0,84932235106.0,0.49
Proof of Work (PoW),1868532723706.0,49017218428.0,0.15
World Liberty Financial Portfolio,707780199987.0,107344613113.0,1.02
Proof of Stake (PoS),658820830254.0,36064602429.0,1.11
Made in USA,404817067396.0,20542859040.0,1.23
Stablecoins,312173515240.0,81490381536.0,-0.16
USD Stablecoin,303998826075.0,81022543619.0,-0.19
Fiat-backed Stablecoin,298335096637.0,80620935279.0,-0.07
Alleged SEC Securities,254658207232.0,9054214160.0,-0.16
