Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023593772519.0,70542580026.0,2.19
Layer 1 (L1),1992100137030.0,68685776427.0,2.15
Proof of Work (PoW),1432368531710.0,39906661015.0,2.18
World Liberty Financial Portfolio,569110351910.0,95702195955.0,1.26
Proof of Stake (PoS),464916386962.0,25147244577.0,2.28
Stablecoins,310716604106.0,77547181359.0,-0.28
Made in USA,307364217125.0,21768493894.0,1.47
USD Stablecoin,305722001402.0,77432330043.0,-0.22
Fiat-backed Stablecoin,299666010492.0,76229709800.0,-0.29
Exchange-based Tokens,136585400187.0,2500122580.0,0.88
