Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312770588244.0,109228410551.0,2.34
Layer 1 (L1),3228025494757.0,101776440589.0,2.34
Proof of Work (PoW),2342085451690.0,46001780178.0,1.19
Proof of Stake (PoS),887068291162.0,57936715701.0,5.43
World Liberty Financial Portfolio,853152470267.0,161111315617.0,3.81
Made in USA,523548803361.0,44275194735.0,3.64
Alleged SEC Securities,314903715477.0,12754854228.0,5.12
USD Stablecoin,280864807181.0,118924410119.0,-0.12
Stablecoins,280246009415.0,122180874211.0,-2.47
Fiat-backed Stablecoin,270266954311.0,116515499129.0,-0.2
