Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931926634460.0,87422989832.0,-2.9
Layer 1 (L1),1900607001726.0,85083161522.0,-2.81
Proof of Work (PoW),1368516671999.0,49868915927.0,-2.7
World Liberty Financial Portfolio,558148565967.0,119246950671.0,-1.3
Proof of Stake (PoS),441453490792.0,32941135276.0,-3.09
Stablecoins,309939838126.0,96722893138.0,0.17
USD Stablecoin,305000609146.0,96441483269.0,0.24
Fiat-backed Stablecoin,298745755814.0,95111888713.0,0.08
Made in USA,291214080070.0,28086420620.0,-1.97
Exchange-based Tokens,129207659456.0,2814144067.0,-3.66
