Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1763839024442.0,70529714783.0,5.05
Layer 1 (L1),1742974238174.0,67874487557.0,5.1
Proof of Work (PoW),1266324817057.0,44938381402.0,4.67
World Liberty Financial Portfolio,511274969160.0,94464198283.0,3.15
Proof of Stake (PoS),399879938586.0,21035000574.0,6.18
Stablecoins,306780024967.0,81025646851.0,-0.12
USD Stablecoin,300072667034.0,80950184028.0,-0.1
Fiat-backed Stablecoin,289114780333.0,79543259023.0,-0.14
Made in USA,277061926976.0,24873626970.0,4.2
Exchange-based Tokens,124247876792.0,2668321825.0,2.41
