Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824434151159.0,31602959085.0,-0.63
Layer 1 (L1),1805086476143.0,30452694294.0,-0.6
Proof of Work (PoW),1317085756747.0,19037213274.0,-0.63
World Liberty Financial Portfolio,524272319140.0,45491145940.0,-0.08
Proof of Stake (PoS),412134500816.0,10263233792.0,-0.54
Stablecoins,307657480929.0,38530555337.0,0.1
USD Stablecoin,301111635957.0,38647164440.0,0.11
Fiat-backed Stablecoin,290130750256.0,37769152208.0,0.13
Made in USA,276671753242.0,12577992497.0,-0.78
Exchange-based Tokens,126869275515.0,1537239963.0,-0.49
