Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644937067131.0,107029352166.0,2.2
Layer 1 (L1),2591493192413.0,103935960968.0,2.29
Proof of Work (PoW),1899617270621.0,57158359368.0,1.47
World Liberty Financial Portfolio,733872715645.0,142534433445.0,3.54
Proof of Stake (PoS),689622217864.0,46422616875.0,4.13
Made in USA,407153030247.0,34863225797.0,0.33
Stablecoins,311402232558.0,108724647171.0,-0.37
USD Stablecoin,302706873412.0,107885625362.0,-0.56
Fiat-backed Stablecoin,297746919999.0,107831197596.0,-0.34
Alleged SEC Securities,258877898265.0,11964429201.0,0.93
