Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452151232444.0,176222850566.0,-6.07
Layer 1 (L1),2398517249168.0,166612014196.0,-6.03
Proof of Work (PoW),1777447738490.0,108918274363.0,-6.03
World Liberty Financial Portfolio,660750598692.0,200377858775.0,-4.44
Proof of Stake (PoS),618933394645.0,60915333692.0,-6.04
Made in USA,398360416656.0,37471627873.0,-4.62
Stablecoins,308630358473.0,158793192465.0,-0.37
USD Stablecoin,300765459011.0,158087196743.0,-0.34
Fiat-backed Stablecoin,295053332979.0,157963963452.0,-0.33
Alleged SEC Securities,251089521665.0,15334854830.0,-4.08
