Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257787352051.0,50481240082.0,0.46
Layer 1 (L1),3177123800274.0,47904746230.0,0.44
Proof of Work (PoW),2285921266042.0,23931841205.0,0.54
Proof of Stake (PoS),886659288757.0,23135305391.0,0.23
World Liberty Financial Portfolio,852496440315.0,68527784386.0,-0.19
Made in USA,544694848289.0,16991171209.0,1.28
Alleged SEC Securities,319057025039.0,7644040034.0,1.22
Stablecoins,289786242008.0,53403203821.0,0.18
USD Stablecoin,283134842952.0,53074177187.0,0.18
Fiat-backed Stablecoin,278595483947.0,52743951763.0,0.18
