Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871451157727.0,21906663890.0,0.17
Layer 1 (L1),1844862060459.0,20671758463.0,0.17
Proof of Work (PoW),1340882335519.0,13144989103.0,-0.08
World Liberty Financial Portfolio,537374767090.0,29435892618.0,0.21
Proof of Stake (PoS),427917949619.0,6732800161.0,0.8
Stablecoins,287028083128.0,25826997930.0,-0.08
USD Stablecoin,284417394844.0,25790873701.0,-0.01
Fiat-backed Stablecoin,274076173414.0,25161750403.0,-0.07
Made in USA,248036521875.0,8232462179.0,-7.35
Exchange-based Tokens,127841537270.0,1595718281.0,1.27
