Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1908429465442.0,96940001647.0,-7.41
Layer 1 (L1),1883727590504.0,91761335547.0,-7.34
Proof of Work (PoW),1366843786740.0,53291374585.0,-7.35
World Liberty Financial Portfolio,537481764070.0,259972464720.0,-3.98
Proof of Stake (PoS),430979315136.0,36123115272.0,-7.81
Stablecoins,314321642128.0,235075082342.0,-0.2
USD Stablecoin,307335424908.0,234630251604.0,-0.25
Fiat-backed Stablecoin,297047664865.0,233072154679.0,-0.13
Made in USA,295108107971.0,164583859797.0,-3.75
Exchange-based Tokens,135862306690.0,4450484099.0,-6.87
