Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949341727707.0,73952838184.0,1.31
Layer 1 (L1),1918279700515.0,62917890622.0,1.31
Proof of Work (PoW),1380030820054.0,47055295676.0,1.33
World Liberty Financial Portfolio,558579370043.0,95870841837.0,1.21
Proof of Stake (PoS),446878041373.0,23241130945.0,1.71
Stablecoins,309730743184.0,79035998815.0,0.07
USD Stablecoin,304921217647.0,78883195959.0,0.08
Fiat-backed Stablecoin,298509060265.0,77561922038.0,0.03
Made in USA,293991009989.0,20006800932.0,0.22
Exchange-based Tokens,132399018008.0,2027616631.0,0.47
