Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495624979234.0,104794729148.0,0.64
Layer 1 (L1),3397050556238.0,97492975247.0,0.61
Proof of Work (PoW),2414724305619.0,49124597923.0,0.56
Proof of Stake (PoS),983326907663.0,50430744351.0,0.72
World Liberty Financial Portfolio,906032461630.0,142246550259.0,0.62
Made in USA,607955094673.0,42638613950.0,1.2
Alleged SEC Securities,365976183797.0,16367001612.0,0.82
Stablecoins,295890955107.0,115947919620.0,0.47
USD Stablecoin,288959425302.0,128761344913.0,0.43
Fiat-backed Stablecoin,284288209764.0,115156301489.0,0.48
