Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475262522562.0,99789434296.0,-0.66
Layer 1 (L1),2428563357659.0,96368696127.0,-0.59
Proof of Work (PoW),1804896012437.0,57569446682.0,-0.71
World Liberty Financial Portfolio,681211640832.0,134018518868.0,-0.49
Proof of Stake (PoS),619461067836.0,39821041872.0,-0.47
Made in USA,375588200777.0,28583091873.0,-1.07
Stablecoins,311713277176.0,106806503070.0,-0.37
USD Stablecoin,303032964656.0,107775397730.0,-0.3
Fiat-backed Stablecoin,296481801107.0,104738009725.0,-0.35
Alleged SEC Securities,240757369654.0,9118782489.0,-0.24
