Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2107800158835.0,60079541137.0,2.34
Layer 1 (L1),2072886936297.0,57876726632.0,2.23
Proof of Work (PoW),1495492333385.0,31512385528.0,1.95
World Liberty Financial Portfolio,577897365900.0,76356825562.0,2.0
Proof of Stake (PoS),479890719555.0,23480539643.0,3.25
Made in USA,315629372045.0,14111622215.0,2.14
Stablecoins,311253405824.0,56900100107.0,0.07
USD Stablecoin,306345777525.0,57731444678.0,0.01
Fiat-backed Stablecoin,300073684626.0,58311841815.0,0.08
Alleged SEC Securities,194313586369.0,5832196453.0,2.37
