Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1718192888756.0,77015770149.0,-1.31
Layer 1 (L1),1696432875293.0,77372409024.0,-1.33
Proof of Work (PoW),1245155670526.0,48039136154.0,-1.11
World Liberty Financial Portfolio,498921054264.0,107620386292.0,-1.27
Proof of Stake (PoS),378430510109.0,25884975056.0,-1.34
Stablecoins,309790970434.0,89850738972.0,0.3
USD Stablecoin,302803754320.0,89613490847.0,0.27
Fiat-backed Stablecoin,292086015597.0,88224593812.0,0.09
Made in USA,266184617964.0,30310016714.0,-0.37
Exchange-based Tokens,123040754940.0,3072150403.0,-0.37
