Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553236303044.0,63375319676.0,1.93
Layer 1 (L1),2503867501120.0,69301411310.0,1.94
Proof of Work (PoW),1863253337904.0,35679736000.0,1.96
World Liberty Financial Portfolio,698452943480.0,90682431499.0,1.44
Proof of Stake (PoS),639188927252.0,25937959630.0,2.0
Made in USA,384005274934.0,20797380323.0,0.46
Stablecoins,313372527883.0,73020087139.0,0.03
USD Stablecoin,304673952653.0,72549550350.0,0.0
Fiat-backed Stablecoin,298821927254.0,72254229816.0,0.03
Alleged SEC Securities,245226539253.0,6819376857.0,0.98
