Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477628113986.0,52247549087.0,-0.0
Layer 1 (L1),2429938458543.0,50187550431.0,0.01
Proof of Work (PoW),1810075673043.0,29979934393.0,0.16
World Liberty Financial Portfolio,682651414747.0,75732767291.0,-0.49
Proof of Stake (PoS),617956218458.0,19967549000.0,-0.55
Made in USA,373198265593.0,18037467195.0,-0.53
Stablecoins,312774831146.0,62275066015.0,-0.11
USD Stablecoin,303985641146.0,63012565617.0,-0.12
Fiat-backed Stablecoin,297768809501.0,58808362787.0,-0.2
Alleged SEC Securities,238779013078.0,4891241460.0,-0.44
