Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850467024189.0,34740680036.0,0.64
Layer 1 (L1),1824326219967.0,33198862475.0,0.67
Proof of Work (PoW),1327540665347.0,22142046577.0,1.06
World Liberty Financial Portfolio,534685517334.0,50517335674.0,-0.16
Proof of Stake (PoS),424231683042.0,9897272289.0,-0.23
Stablecoins,287008206330.0,44226350746.0,0.08
USD Stablecoin,284439898434.0,44120444840.0,0.09
Fiat-backed Stablecoin,273853171486.0,43176696598.0,-0.01
Made in USA,264731589998.0,14259421540.0,8.56
Exchange-based Tokens,127933771150.0,1515238690.0,-0.41
