Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391675444213.0,96645094362.0,2.0
Layer 1 (L1),3288378260341.0,85964210757.0,1.96
Proof of Work (PoW),2419286360432.0,34910596315.0,0.99
Proof of Stake (PoS),870925207977.0,54693903030.0,4.86
World Liberty Financial Portfolio,838632255876.0,138462058592.0,4.11
Made in USA,541988941799.0,36029166509.0,1.3
Alleged SEC Securities,302100356367.0,10324405404.0,2.8
Stablecoins,278709626741.0,100754695156.0,0.48
USD Stablecoin,273710170927.0,100149589609.0,0.46
Fiat-backed Stablecoin,264004034598.0,97936060281.0,0.46
