Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479385696415.0,103596659754.0,-1.61
Layer 1 (L1),2433079092671.0,101196789785.0,-1.41
Proof of Work (PoW),1799323452398.0,57484182603.0,-1.33
World Liberty Financial Portfolio,686774552162.0,136907320234.0,-2.1
Proof of Stake (PoS),629991964362.0,42420652056.0,-2.49
Made in USA,385093102367.0,31501828550.0,-1.43
Stablecoins,313454137228.0,105968142087.0,-0.14
USD Stablecoin,305240956646.0,105509297308.0,0.01
Fiat-backed Stablecoin,299217921976.0,104688681684.0,-0.27
Alleged SEC Securities,246475395760.0,10309733747.0,-0.94
