Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872118731422.0,42843821214.0,-0.2
Layer 1 (L1),1852835407681.0,41653758705.0,-0.19
Proof of Work (PoW),1354798501211.0,27059858792.0,0.09
World Liberty Financial Portfolio,544129835409.0,62766575131.0,-0.58
Proof of Stake (PoS),421054984442.0,13593168425.0,-0.9
Stablecoins,303817822710.0,52853450742.0,-0.06
USD Stablecoin,299307837733.0,52763257549.0,-0.11
Fiat-backed Stablecoin,288331241473.0,52046295401.0,-0.13
Made in USA,279233953354.0,16994758054.0,-0.65
Exchange-based Tokens,134467440292.0,1755442164.0,-0.2
