Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2860321301483.0,244871115450.0,-5.16
Layer 1 (L1),2798623643087.0,233651333611.0,-5.27
Proof of Work (PoW),2088848588004.0,131066319533.0,-4.63
World Liberty Financial Portfolio,728389260171.0,317591599789.0,-5.06
Proof of Stake (PoS),709878808832.0,106292052267.0,-7.12
Made in USA,433483798685.0,63248555511.0,-3.55
Stablecoins,312489196754.0,246913436488.0,0.68
USD Stablecoin,304816051032.0,246619460741.0,0.69
Fiat-backed Stablecoin,298714624802.0,245166340387.0,0.82
Alleged SEC Securities,278772326442.0,26347666515.0,-5.09
