Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192408108849.0,53470206748.0,1.37
Layer 1 (L1),2163977332680.0,50465099506.0,1.36
Proof of Work (PoW),1590386457668.0,33520413988.0,1.63
World Liberty Financial Portfolio,593868301167.0,74377882905.0,0.5
Proof of Stake (PoS),480459914011.0,16508969406.0,0.79
Stablecoins,316016068902.0,63234736120.0,0.32
USD Stablecoin,309636166418.0,62990979383.0,0.33
Made in USA,304231181752.0,19646829624.0,0.24
Fiat-backed Stablecoin,300722487337.0,62106740594.0,0.27
Exchange-based Tokens,135872921518.0,2154901247.0,0.55
