Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262935759670.0,53316108268.0,0.62
Layer 1 (L1),3180968062301.0,49687451513.0,0.57
Proof of Work (PoW),2287710095938.0,25094284123.0,0.62
Proof of Stake (PoS),889182986688.0,24727487940.0,0.52
World Liberty Financial Portfolio,854249290738.0,74844733997.0,0.01
Made in USA,546883168572.0,20258651211.0,1.68
Alleged SEC Securities,319953247077.0,7309777937.0,1.5
Stablecoins,289818906976.0,55136002756.0,0.19
USD Stablecoin,283167286041.0,56106596325.0,0.19
Fiat-backed Stablecoin,278624250666.0,55796398664.0,0.19
