Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855418349537.0,80244110742.0,0.04
Layer 1 (L1),1820470682509.0,75386022083.0,0.01
Proof of Work (PoW),1382669019077.0,49869464627.0,-0.16
World Liberty Financial Portfolio,541267196153.0,111141639136.0,0.34
Proof of Stake (PoS),431216816691.0,28096409557.0,0.66
Stablecoins,308867745494.0,83554160349.0,-0.39
USD Stablecoin,298444741748.0,82306089248.0,-0.35
Made in USA,292351812998.0,24525543868.0,0.78
Fiat-backed Stablecoin,291181063845.0,88452807659.0,-0.23
Alleged SEC Securities,175073946621.0,6846441968.0,0.1
