Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157360413992.0,163223931365.0,-1.78
Layer 1 (L1),3084786762276.0,155736698512.0,-1.75
Proof of Work (PoW),2234859833393.0,89572291688.0,-1.74
Proof of Stake (PoS),851535556793.0,67396009192.0,-1.71
World Liberty Financial Portfolio,816521622643.0,208106273806.0,-1.01
Made in USA,476429015533.0,43598626778.0,-2.38
Alleged SEC Securities,335299518883.0,18460803326.0,-2.09
Stablecoins,312962815508.0,168677325552.0,0.23
USD Stablecoin,305012576056.0,167059055052.0,0.2
Fiat-backed Stablecoin,298850486419.0,166986348336.0,0.06
