Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174025125216.0,73376591668.0,0.76
Layer 1 (L1),3087225432479.0,68512585072.0,0.73
Proof of Work (PoW),2341654804062.0,33689769713.0,0.94
Proof of Stake (PoS),744021656513.0,35537944638.0,0.07
World Liberty Financial Portfolio,733185552362.0,310254856643.0,0.17
Made in USA,484818716431.0,34083208600.0,-0.45
Alleged SEC Securities,274989182912.0,8885684389.0,-0.08
Stablecoins,274212354121.0,291283258514.0,0.28
USD Stablecoin,270126627346.0,290925779627.0,0.33
Fiat-backed Stablecoin,260543965162.0,288482996046.0,0.34
