Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861177307994.0,45395280307.0,0.4
Layer 1 (L1),1841704351612.0,44251498378.0,0.42
Proof of Work (PoW),1340798643865.0,27007661994.0,0.41
World Liberty Financial Portfolio,549422883681.0,70924745071.0,0.63
Proof of Stake (PoS),426055054820.0,16180067292.0,0.71
Stablecoins,303299623182.0,59102749780.0,0.02
USD Stablecoin,298915243107.0,59014493861.0,-0.04
Fiat-backed Stablecoin,287814086799.0,57761967815.0,0.01
Made in USA,275207484748.0,18756309972.0,7.8
Exchange-based Tokens,134814810526.0,1961841299.0,-0.02
