Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499567872890.0,76012176227.0,-0.21
Layer 1 (L1),2450474291637.0,77923436749.0,-0.23
Proof of Work (PoW),1822190514555.0,43228583047.0,-0.29
World Liberty Financial Portfolio,688791338211.0,104862899548.0,0.04
Proof of Stake (PoS),626975867299.0,29587806142.0,0.05
Made in USA,379079853415.0,24744429037.0,-0.83
Stablecoins,313533908739.0,83127495007.0,0.08
USD Stablecoin,304794073093.0,82431355724.0,0.04
Fiat-backed Stablecoin,298850570849.0,82098689017.0,0.04
Alleged SEC Securities,242542354282.0,7343099249.0,-0.12
