Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3473060610792.0,120387938687.0,1.85
Layer 1 (L1),3376673532260.0,111715902041.0,1.83
Proof of Work (PoW),2395305535581.0,53948527605.0,0.75
Proof of Stake (PoS),982521529226.0,60207110940.0,4.83
World Liberty Financial Portfolio,915607362219.0,166657775936.0,3.78
Made in USA,602186075405.0,51797627762.0,3.11
Alleged SEC Securities,355732651840.0,18112396803.0,4.12
Stablecoins,291804969581.0,129696231952.0,0.28
USD Stablecoin,285142000485.0,129324113349.0,0.29
Fiat-backed Stablecoin,280508159533.0,129007401150.0,0.28
