Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503907709735.0,74526185709.0,-0.04
Layer 1 (L1),2456126354515.0,78117024929.0,-0.0
Proof of Work (PoW),1827500723950.0,42467993383.0,0.0
World Liberty Financial Portfolio,688096798479.0,107724352072.0,-0.06
Proof of Stake (PoS),626536228449.0,28586580122.0,-0.02
Made in USA,377956030333.0,25391942142.0,-1.12
Stablecoins,313309575586.0,85270578516.0,0.01
USD Stablecoin,304655246430.0,84618657530.0,-0.0
Fiat-backed Stablecoin,298628115966.0,84260992070.0,-0.03
Alleged SEC Securities,241996574020.0,7503781030.0,-0.35
