Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2106692399776.0,116852850713.0,6.74
Layer 1 (L1),2077584032544.0,113805944114.0,6.73
Proof of Work (PoW),1495522597665.0,62750173065.0,5.84
World Liberty Financial Portfolio,588604771097.0,164490631092.0,5.31
Proof of Stake (PoS),493118563845.0,44609919568.0,8.45
Made in USA,294084829334.0,44709354553.0,6.48
Stablecoins,288266746966.0,131922388953.0,0.26
USD Stablecoin,285560740467.0,131767992135.0,0.24
Fiat-backed Stablecoin,274665032600.0,127668652006.0,0.28
Exchange-based Tokens,139267880081.0,5181032325.0,6.1
