Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449889478688.0,80877514873.0,-1.14
Layer 1 (L1),2409063517227.0,76911476314.0,-0.9
Proof of Work (PoW),1792265220810.0,49335786040.0,-1.02
World Liberty Financial Portfolio,677230141763.0,105435255582.0,-0.81
Proof of Stake (PoS),609089180961.0,29045191164.0,-1.46
Made in USA,370113551008.0,22490265287.0,-0.79
Stablecoins,312501946513.0,85784984365.0,-0.08
USD Stablecoin,304002250895.0,85451484866.0,0.04
Fiat-backed Stablecoin,297275421811.0,83787375957.0,-0.15
Alleged SEC Securities,235230111836.0,7420314905.0,-1.45
