Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1906354971174.0,71830618233.0,1.72
Layer 1 (L1),1881703955006.0,67533354474.0,1.74
Proof of Work (PoW),1374559298610.0,35737346396.0,1.24
World Liberty Financial Portfolio,527312239613.0,101636160806.0,1.57
Proof of Stake (PoS),419799540970.0,28493194578.0,2.92
Stablecoins,310683511501.0,82765559125.0,0.13
USD Stablecoin,303492314535.0,82497717788.0,0.05
Fiat-backed Stablecoin,293832917985.0,80944772385.0,0.12
Made in USA,291752798851.0,30375407590.0,3.19
Exchange-based Tokens,134210559301.0,4766913509.0,1.93
