Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3212283210240.0,84078791963.0,-1.42
Layer 1 (L1),3134269708228.0,79970488945.0,-1.4
Proof of Work (PoW),2247839804798.0,38546262861.0,-1.59
Proof of Stake (PoS),882184107756.0,41149808225.0,-0.97
World Liberty Financial Portfolio,853814225793.0,121492283797.0,-0.38
Made in USA,533813535440.0,31134907685.0,-2.23
Alleged SEC Securities,313994113659.0,8146053600.0,-1.75
Stablecoins,289108250840.0,87420159891.0,0.41
USD Stablecoin,282530194649.0,86933864896.0,0.41
Fiat-backed Stablecoin,277993800803.0,86535199552.0,0.32
