Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813654581644.0,48439040603.0,2.66
Layer 1 (L1),1792261884370.0,46193005831.0,2.64
Proof of Work (PoW),1298455745421.0,28735914428.0,2.21
World Liberty Financial Portfolio,519538845899.0,66521852829.0,1.65
Proof of Stake (PoS),414092124686.0,15941334668.0,3.45
Stablecoins,306483128784.0,55958772059.0,0.01
USD Stablecoin,300328228895.0,55741184616.0,0.16
Fiat-backed Stablecoin,288809403584.0,54971839701.0,0.01
Made in USA,283708740179.0,18011960819.0,2.28
Exchange-based Tokens,128304247380.0,2023387847.0,3.11
