Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849605872657.0,41710155011.0,0.62
Layer 1 (L1),1825191149295.0,40370757418.0,0.55
Proof of Work (PoW),1332659796584.0,21218425108.0,0.43
World Liberty Financial Portfolio,524957676263.0,62068525942.0,0.74
Proof of Stake (PoS),411611319501.0,17465619776.0,1.11
Stablecoins,310313156036.0,49543425425.0,0.03
USD Stablecoin,303497543955.0,49427851912.0,0.1
Fiat-backed Stablecoin,293249160780.0,48329136412.0,0.18
Made in USA,281972595282.0,15852895057.0,0.2
Exchange-based Tokens,130106428760.0,1902713031.0,0.63
