Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487129608995.0,126513096597.0,2.22
Layer 1 (L1),2441209880766.0,125255226625.0,2.38
Proof of Work (PoW),1815636185104.0,67569257791.0,2.08
World Liberty Financial Portfolio,685111920681.0,165181745069.0,2.11
Proof of Stake (PoS),622797232876.0,55550541688.0,2.8
Made in USA,375528233925.0,37374523542.0,0.76
Stablecoins,312744207330.0,129772884622.0,-0.46
USD Stablecoin,304097342592.0,129528321333.0,-0.42
Fiat-backed Stablecoin,298164143445.0,128349227507.0,-0.44
Alleged SEC Securities,240682760846.0,16611118056.0,0.82
