Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3097710580616.0,60648791728.0,0.76
Layer 1 (L1),3027312369023.0,56497312330.0,0.76
Proof of Work (PoW),2194448995846.0,30400993349.0,0.47
Proof of Stake (PoS),834029228672.0,27545917954.0,1.55
World Liberty Financial Portfolio,809897081283.0,80449635901.0,1.03
Made in USA,470734709232.0,16466582782.0,1.42
Alleged SEC Securities,324459852090.0,7277482832.0,1.59
Stablecoins,313902379134.0,64167638668.0,0.14
USD Stablecoin,305402993493.0,63785479796.0,0.14
Fiat-backed Stablecoin,299416899021.0,63280500978.0,0.09
