Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340492989651.0,100645483463.0,3.82
Layer 1 (L1),3264403179510.0,96391307257.0,3.82
Proof of Work (PoW),2368895374258.0,53874804802.0,3.32
Proof of Stake (PoS),897091628279.0,43575189283.0,5.22
World Liberty Financial Portfolio,852959532257.0,137042604555.0,4.12
Made in USA,514185291818.0,31460389970.0,3.44
Alleged SEC Securities,345123879372.0,10373412289.0,3.56
Stablecoins,312727609003.0,108648489795.0,0.1
USD Stablecoin,304424140088.0,107956165329.0,0.13
Fiat-backed Stablecoin,298038105506.0,106683309806.0,0.11
