Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2424769468766.0,95724226735.0,-1.62
Layer 1 (L1),2380413739008.0,92350879967.0,-1.41
Proof of Work (PoW),1772935393969.0,52676060249.0,-0.69
World Liberty Financial Portfolio,668811703418.0,123860104489.0,-2.76
Proof of Stake (PoS),603922846109.0,39569428168.0,-3.92
Made in USA,372054047722.0,30673649490.0,-2.74
Stablecoins,313545908208.0,100439101401.0,-0.07
USD Stablecoin,305153086831.0,97090496464.0,-0.06
Fiat-backed Stablecoin,299019159481.0,99396216932.0,-0.16
Alleged SEC Securities,238194558272.0,10788005902.0,-2.59
