Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2400659430631.0,213833999642.0,-3.04
Layer 1 (L1),2348372616711.0,208213499319.0,-2.95
Proof of Work (PoW),1742359653642.0,138099001543.0,-2.77
World Liberty Financial Portfolio,653190474125.0,248242803156.0,-1.84
Proof of Stake (PoS),603320191407.0,69333286025.0,-3.64
Made in USA,389677076651.0,51733237572.0,-3.28
Stablecoins,308570208582.0,201225942015.0,-0.17
USD Stablecoin,300702814364.0,200026457059.0,-0.16
Fiat-backed Stablecoin,295101486767.0,201051509460.0,-0.05
Alleged SEC Securities,243663514083.0,19464035008.0,-3.89
