Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408780998378.0,103922269067.0,-1.67
Layer 1 (L1),3316763346924.0,93140683447.0,-1.51
Proof of Work (PoW),2371041821041.0,43826370418.0,-0.9
Proof of Stake (PoS),945718587489.0,52417883699.0,-3.21
World Liberty Financial Portfolio,889738627903.0,147940072935.0,-2.18
Made in USA,577719042976.0,45824451334.0,-4.3
Alleged SEC Securities,344457305001.0,15903924510.0,-3.21
Stablecoins,293510046245.0,109435399915.0,0.25
USD Stablecoin,286841943105.0,109125699640.0,0.25
Fiat-backed Stablecoin,282111236581.0,108902855255.0,0.24
