Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1925731477483.0,82347153765.0,-3.21
Layer 1 (L1),1895158717123.0,80345891684.0,-3.09
Proof of Work (PoW),1366930628033.0,47518105953.0,-2.82
World Liberty Financial Portfolio,556852435991.0,112974792267.0,-1.53
Proof of Stake (PoS),438304641918.0,30323245651.0,-3.78
Stablecoins,310047530115.0,91700427304.0,0.2
USD Stablecoin,305221052384.0,91848323518.0,0.31
Fiat-backed Stablecoin,298852071489.0,90060486016.0,0.11
Made in USA,289891954430.0,25934378747.0,-2.42
Exchange-based Tokens,127924420655.0,2966841361.0,-4.62
