Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101715146022.0,62002892370.0,1.3
Layer 1 (L1),2069598323584.0,59410805271.0,1.27
Proof of Work (PoW),1501948690324.0,37217958370.0,1.31
World Liberty Financial Portfolio,583846268765.0,83149877752.0,0.96
Proof of Stake (PoS),474859987370.0,20882430334.0,1.52
Stablecoins,311964441498.0,68571297897.0,0.15
USD Stablecoin,307039640163.0,68429278787.0,0.14
Made in USA,303882674071.0,20713369988.0,0.27
Fiat-backed Stablecoin,300911323253.0,67108466456.0,0.16
Exchange-based Tokens,134826660377.0,2758797830.0,1.18
