Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305461552670.0,80199358747.0,1.88
Layer 1 (L1),2279274613246.0,77687523499.0,1.89
Proof of Work (PoW),1674769296028.0,49071457054.0,2.06
World Liberty Financial Portfolio,598078282311.0,109590066016.0,0.24
Proof of Stake (PoS),502611119826.0,25906759821.0,0.93
Made in USA,326978384803.0,29163138996.0,1.35
Stablecoins,317822087500.0,93934585250.0,0.13
USD Stablecoin,310883182635.0,92541998791.0,0.13
Fiat-backed Stablecoin,302161364380.0,91161907393.0,0.1
Exchange-based Tokens,147612233585.0,3220093203.0,2.45
