Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2161280634249.0,121135333375.0,2.28
Layer 1 (L1),2126579209762.0,116802935437.0,2.15
Proof of Work (PoW),1525641961530.0,63555768398.0,1.47
World Liberty Financial Portfolio,592899674190.0,162284111485.0,2.44
Proof of Stake (PoS),498392003078.0,49568586690.0,3.65
Made in USA,323770490003.0,34034640144.0,2.24
Stablecoins,310996162329.0,123480620296.0,-0.28
USD Stablecoin,306012363711.0,116439877034.0,-0.15
Fiat-backed Stablecoin,299673747848.0,121874825872.0,-0.3
Alleged SEC Securities,196281105590.0,10126446697.0,0.72
