Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2356517513690.0,77017451504.0,4.09
Layer 1 (L1),2323971703317.0,73684633743.0,4.08
Proof of Work (PoW),1677092253752.0,43177121082.0,4.1
World Liberty Financial Portfolio,618762787033.0,111082347339.0,2.32
Proof of Stake (PoS),544561997880.0,26911160791.0,3.95
Made in USA,335570248954.0,36663172398.0,4.0
Stablecoins,290829626422.0,95439525930.0,0.26
USD Stablecoin,288129975598.0,95280634028.0,0.26
Fiat-backed Stablecoin,277290258165.0,93297853957.0,0.22
Exchange-based Tokens,157862640133.0,5267594052.0,4.25
