Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2917305419422.0,133362998253.0,-2.75
Layer 1 (L1),2857265001284.0,127895943073.0,-2.55
Proof of Work (PoW),2112414130868.0,78447253691.0,-2.25
World Liberty Financial Portfolio,748825742996.0,162127687278.0,-2.45
Proof of Stake (PoS),738502184012.0,49991621176.0,-4.0
Made in USA,461242833824.0,38950101934.0,-1.7
Stablecoins,311613230257.0,126386816545.0,0.27
USD Stablecoin,303601254708.0,126025381951.0,0.1
Fiat-backed Stablecoin,297594828669.0,129182465420.0,0.07
Alleged SEC Securities,288840478250.0,11856547839.0,-3.86
