Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194107399826.0,71057625306.0,-1.05
Layer 1 (L1),2167956896623.0,68110217063.0,-0.98
Proof of Work (PoW),1586802021865.0,41766859214.0,-0.9
World Liberty Financial Portfolio,595469664591.0,96841576690.0,-0.75
Proof of Stake (PoS),482382705719.0,25119869767.0,-1.38
Stablecoins,316450591665.0,79334250685.0,0.07
USD Stablecoin,310338059133.0,79161400751.0,0.08
Made in USA,307292808938.0,24655180344.0,-1.24
Fiat-backed Stablecoin,301415547655.0,78672554617.0,-0.0
Exchange-based Tokens,136875522930.0,2658862007.0,-0.59
