Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1957512098648.0,97527736539.0,-2.0
Layer 1 (L1),1925982694026.0,95040942961.0,-1.94
Proof of Work (PoW),1396720512598.0,57469256869.0,-1.67
World Liberty Financial Portfolio,544564798658.0,127935567480.0,-1.58
Proof of Stake (PoS),438312254632.0,35223084216.0,-2.75
Stablecoins,312559814298.0,104422197054.0,0.03
USD Stablecoin,301671980290.0,102049034286.0,0.07
Made in USA,299428719641.0,28371526074.0,-1.5
Fiat-backed Stablecoin,295146997236.0,100278017396.0,0.06
Alleged SEC Securities,181948570673.0,8953851288.0,-1.55
